jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
Twistzz,FaZe,210,114,1,1,0,0
Neityu,FaZe,195,97,1,1,0,0
jcobbb,FaZe,191,100,1,1,0,0
JBOEN,FaZe,215,118,1,1,0,0

HooXi,Astralis,178,88,1,1,0,0
phzy,Astralis,204,89,1,1,0,0
jabbi,Astralis,208,102,1,1,0,0
Staehr,Astralis,219,115,1,1,0,0
ryu,Astralis,198,93,1,1,0,0

vsm,paiN,199,91,1,1,0,0
biguzera,paiN,192,97,1,1,0,0
piriajr,paiN,205,106,1,1,0,0
saffee,paiN,197,100,1,1,0,0
snow,paiN,206,105,1,1,0,0

MaSvAl,magic,207,112,1,1,0,0
sFade8,magic,181,94,1,1,0,0
AW,magic,190,100,1,1,0,0
mo0N,magic,196,97,1,1,0,0
tenzy,magic,204,109,1,1,0,0

twist,Alliance,187,101,1,1,0,0
eraa,Alliance,197,110,1,1,0,0
bobeksde,Alliance,189,110,1,1,0,0
upE,Alliance,181,94,1,1,0,0
avid,Alliance,189,107,1,1,0,0

slaxz-,M80,202,96,0,1,0,1
Swisher,M80,203,104,0,1,0,1
s1n,M80,183,91,0,1,0,1
jBa,M80,196,99,0,1,0,1
Lake,M80,203,101,0,1,0,1

Snappi,NinjasinPyjamas,175,89,1,1,0,0
stavn,NinjasinPyjamas,202,110,1,1,0,0
sjuush,NinjasinPyjamas,194,106,1,1,0,0
n0te,NinjasinPyjamas,211,116,1,1,0,0
xKacpersky,NinjasinPyjamas,202,105,1,1,0,0

NAF,Liquid,199,109,0,1,0,1
EliGE,Liquid,197,103,0,1,0,1
malbsMd,Liquid,201,110,0,1,0,1
siuhy,Liquid,175,83,0,1,0,1
Jorko,Liquid,191,103,0,1,0,1

gafolo,Sharks,183,89,0,1,0,1
koala,Sharks,205,109,0,1,0,1
maxxkor,Sharks,191,96,0,1,0,1
rdnzao,Sharks,193,100,0,1,0,1
doc,Sharks,202,109,0,1,0,1

SELLTER,Nemesis,187,98,0,1,0,1
r3salt,Nemesis,205,117,0,1,0,1
mag1k3Y,Nemesis,191,103,0,1,0,1
tex1y,Nemesis,192,104,0,1,0,1
Sdaim,Nemesis,200,115,0,1,0,1

maka,3DMAX,192,99,0,1,0,1
lucky,3DMAX,201,101,0,1,0,1
misutaaa,3DMAX,198,97,0,1,0,1
Kursy,3DMAX,196,103,0,1,0,1
gravity,3DMAX,185,92,0,1,0,1

JW,EYEBALLERS,183,95,0,1,0,1
KRIMZ,EYEBALLERS,201,115,0,1,0,1
maxster,EYEBALLERS,207,122,0,1,0,1
Ro1f,EYEBALLERS,192,101,0,1,0,1
dex,EYEBALLERS,182,88,0,1,0,1

nEMANHA,Wildcard,196,119,0,1,0,1
mhL,Wildcard,196,114,0,1,0,1
Cxzi,Wildcard,184,96,0,1,0,1
reck,Wildcard,190,106,0,1,0,1
HexT,Wildcard,196,114,0,1,0,1

Brollan,HEROIC,188,92,0,1,0,1
nilo,HEROIC,207,118,0,1,0,1
susp,HEROIC,189,117,0,1,0,1
MartinezSa,HEROIC,203,108,0,1,0,1
Chr1zN,HEROIC,182,97,0,1,0,1

CRUC1AL,GentleMates,190,99,0,1,0,1
alex,GentleMates,188,104,0,1,0,1
mopoz,GentleMates,194,106,0,1,0,1
sausol,GentleMates,190,96,0,1,0,1
dav1g,GentleMates,182,93,0,1,0,1

senka,NuclearTigeRES,178,98,0,1,0,1
m1QUSE,NuclearTigeRES,192,103,0,1,0,1
z1k4,NuclearTigeRES,192,102,0,1,0,1
flouzer,NuclearTigeRES,198,120,0,1,0,1
ayuki,NuclearTigeRES,191,112,0,1,0,1

n0rb3r7,HOTU,191,101,0,1,0,1
kade0,HOTU,182,90,0,1,0,1
mizu,HOTU,198,110,0,1,0,1
dwushka,HOTU,195,93,0,1,0,1
frontales,HOTU,183,110,0,1,0,1

beastik,SINNERS,186,91,0,1,0,1
SHOCK,SINNERS,187,99,0,1,0,1
MoDo,SINNERS,196,98,0,1,0,1
kisserek,SINNERS,189,92,0,1,0,1
stressarN,SINNERS,192,91,0,1,0,1

ztr,fokus,183,88,0,1,0,1
Banjo,fokus,194,94,0,1,0,1
podi,fokus,188,0,0,1,0,1
jocab,fokus,195,0,0,1,0,1
Matheos,fokus,192,105,0,1,0,1

device,100Thieves,197,116,0,1,0,1
rain,100Thieves,179,97,0,1,0,1
Gizmy,100Thieves,184,96,0,1,0,1
sirah,100Thieves,184,92,0,1,0,1
poiii,100Thieves,194,95,0,1,0,1

cadiaN,OG,178,87,0,1,0,1
bodyy,OG,176,100,0,1,0,1
spooke,OG,195,104,0,1,0,1
adamb,OG,201,130,0,1,0,1
pr1metapz,OG,181,76,0,1,0,1

KaiR0N-,Nemiga,181,108,0,1,0,1
sowalio,Nemiga,182,115,0,1,0,1
robo,Nemiga,178,96,0,1,0,1
khaN,Nemiga,184,106,0,1,0,1
syph0,Nemiga,196,119,0,1,0,1

shalfey,K27,179,0,0,2,0,4
X5G7V,K27,177,95,0,2,0,4
xeedo,K27,192,107,0,2,0,4
kashl1d,K27,185,103,0,2,0,4
qw1nk1,K27,190,103,0,2,0,4

TMB,Phantom,192,0,0,2,0,4
nicoodoz,Phantom,175,0,0,2,0,4
KEi,Phantom,180,0,0,2,0,4
Kylar,Phantom,188,0,0,2,0,4
cej0t,Phantom,173,0,0,2,0,4

alex666,B8,209,95,3,0,0,0
npl,B8,225,107,3,0,0,0
kensizor,B8,216,100,3,0,0,0
esenthial,B8,213,93,3,0,0,0
s1zzi,B8,215,103,3,0,0,0

cptkurtka023,InnerCircle,199,102,1,1,0,1
headtr1ck,InnerCircle,204,109,1,1,0,1
zerRRoFIX,InnerCircle,194,102,1,1,0,1
onic,InnerCircle,189,102,1,1,0,1
Dawy,InnerCircle,212,111,1,1,0,1

mir,Virtus.pro,190,0,0,1,0,2
b1st,Virtus.pro,200,0,0,1,0,2
F0R3VER,Virtus.pro,183,0,0,1,0,2
AquaRS,Virtus.pro,184,0,0,1,0,2
tO0R0,Virtus.pro,185,0,0,1,0,2

Keoz,GenOne,185,0,0,1,0,2
Djoko,GenOne,188,0,0,1,0,2
Brooxsy,GenOne,189,0,0,1,0,2
Chucky,GenOne,202,0,0,1,0,2
bL4SEZ,GenOne,184,0,0,1,0,2

n1Xen,EAC,189,0,0,1,0,2
anber,EAC,184,0,0,1,0,2
sSen,EAC,180,0,0,1,0,2
bekker,EAC,182,0,0,1,0,2
sh1Fu,EAC,171,0,0,1,0,2

choiv7,Sangrija,180,0,0,1,0,2
kdaN,Sangrija,177,0,0,1,0,2
miwo,Sangrija,180,0,0,1,0,2
VENO,Sangrija,170,0,0,1,0,2
nopzy,Sangrija,180,0,0,1,0,2

max,9z,194,91,2,1,0,0
dgt,9z,217,108,2,1,0,0
meyern,9z,200,95,2,1,0,0
luchov,9z,222,114,2,1,0,0
HUASOPEEK,9z,212,98,2,1,0,0

Boombl4,BetBoom,195,98,3,0,0,0
zorte,BetBoom,216,100,3,0,0,0
S1ren,BetBoom,203,97,3,0,0,0
d1Ledez,BetBoom,219,105,3,0,0,0
Magnojez,BetBoom,230,118,3,0,0,0

HObbit,PARIVISION,201,112,1,1,0,1
Jame,PARIVISION,196,94,1,1,0,1
xiELO,PARIVISION,206,137,1,1,0,1
zweih,PARIVISION,209,109,1,1,0,1
slaxejezzz,PARIVISION,195,81,1,1,0,1

JamYoung,TYLOO,206,104,0,1,0,2
Jee,TYLOO,197,99,0,1,0,2
Mercury,TYLOO,190,90,0,1,0,2
Moseyuh,TYLOO,196,101,0,1,0,2
Zero,TYLOO,193,108,0,1,0,2

tabseN,BIG,180,94,0,1,0,2
JDC,BIG,198,100,0,1,0,2
faveN,BIG,186,92,0,1,0,2
blameF,BIG,215,109,0,1,0,2
gr1ks,BIG,196,100,0,1,0,2

Rainwaker,Monte,213,112,3,2,0,0
Bymas,Monte,194,94,3,2,0,0
afro,Monte,217,115,3,2,0,0
Gizmy,Monte,193,97,3,2,0,0
AZUWU,Monte,194,98,3,2,0,0

LNZ,MIBR,191,101,3,2,0,0
nqz,MIBR,215,0,3,2,0,0
brnz4n,MIBR,185,90,3,2,0,0
insani,MIBR,220,120,3,2,0,0
venomzera,MIBR,194,100,3,2,0,0

Westmelon,LynnVision,193,94,1,3,0,1
z4KR,LynnVision,205,100,1,3,0,1
Starry,LynnVision,195,111,1,3,0,1
EmiliaQAQ,LynnVision,186,100,1,3,0,1
C4LLM3SU3,LynnVision,183,96,1,3,0,1

arT,Legacy,196,92,3,0,2,0
dumau,Legacy,224,115,3,0,2,0
latto,Legacy,220,114,3,0,2,0
n1ssim,Legacy,207,102,3,0,2,0
saadzin,Legacy,212,106,3,0,2,0

jks,FlyQuest,183,0,0,3,0,2
INS,FlyQuest,170,0,0,3,0,2
Vexite,FlyQuest,187,0,0,3,0,2
nettik,FlyQuest,178,0,0,3,0,2
story,FlyQuest,177,0,0,3,0,2

nitr0,NRG,184,89,1,3,0,1
Sonic,NRG,199,105,1,3,0,1
oSee,NRG,193,91,1,3,0,1
Grim,NRG,203,103,1,3,0,1
br0,NRG,206,103,1,3,0,1

fer,GaiminGladiators ,175,98,1,3,0,1
HEN1,GaiminGladiators ,194,104,1,3,0,1
NEKIZ,GaiminGladiators ,176,87,1,3,0,1
Luken,GaiminGladiators ,213,120,1,3,0,1
JOTA,GaiminGladiators ,195,104,1,3,0,1

dexter,THUNDERdOWNUNDER,166,100,0,3,0,2
Liazz,THUNDERdOWNUNDER,183,117,0,3,0,2
aliStair,THUNDERdOWNUNDER,184,118,0,3,0,2
asap,THUNDERdOWNUNDER,188,123,0,3,0,2
TjP,THUNDERdOWNUNDER,167,103,0,3,0,2

S1mple,BCGame,203,109,1,2,0,4
ScrunK,BCGame,165,56,1,2,0,4
electroNic,BCGame,207,113,1,2,0,4
Senzu,BCGame,215,120,1,2,0,4
krazy,BCGame,178,90,1,2,0,4

Aleksib,NatusVincere,195,92,4,1,2,0
iM,NatusVincere,212,107,4,1,2,0
b1t,NatusVincere,220,110,4,1,2,0
w0nderful,NatusVincere,218,112,4,1,2,0
makazze,NatusVincere,225,121,4,1,2,0

jT,PassionUA,176,97,1,2,0,4
sdy,PassionUA,184,105,1,2,0,4
try,PassionUA,195,111,1,2,0,4
Kvem,PassionUA,182,105,1,2,0,4
nicx,PassionUA,173,92,1,2,0,4

neaLaN,FisherCollege,173,89,0,3,0,2
TH0R,FisherCollege,175,111,0,3,0,2
AlekS,FisherCollege,181,119,0,3,0,2
CrePoW,FisherCollege,178,117,0,3,0,2
corn,FisherCollege,166,100,0,3,0,2

nin9,Huns,175,110,0,3,0,2
sk0R,Huns,181,115,0,3,0,2
Bart4k,Huns,165,97,0,3,0,2
xerolte,Huns,174,109,0,3,0,2
controlez,Huns,170,103,0,3,0,2

SPELLAN,Acend,184,94,0,1,0,3
KalubeR,Acend,205,111,0,1,0,3
h4rn,Acend,208,118,0,1,0,3
shaiK,Acend,195,104,0,1,0,3
Skrimo,Acend,195,108,0,1,0,3

Ax1Le,TDK,209,119,1,1,0,2
nafany,TDK,203,111,1,1,0,2
sugaR,TDK,195,105,1,1,0,2
Xant3r,TDK,194,107,1,1,0,2
ArtFr0st,TDK,211,114,1,1,0,2

NickelBack,SPARTA,182,93,0,1,0,3
Lack1,SPARTA,196,105,0,1,0,3
El1an,SPARTA,188,98,0,1,0,3
Forester,SPARTA,200,109,0,1,0,3
TRAVIS,SPARTA,204,114,0,1,0,3

glowiing,CYBERSHOKE,202,111,0,1,0,3
alpha,CYBERSHOKE,179,92,0,1,0,3
bl1x1,CYBERSHOKE,195,103,0,1,0,3
Alkaren,CYBERSHOKE,189,103,0,1,0,3
Mokuj1n,CYBERSHOKE,200,113,0,1,0,3

reiko,Walczaki,193,112,1,1,0,2
SaMey,Walczaki,185,109,1,1,0,2
bajmi,Walczaki,182,104,1,1,0,2
olimp,Walczaki,177,99,1,1,0,2
moonwalk,Walczaki,179,101,1,1,0,2

4X1s,Ursa,184,110,0,1,0,3
k0s,Ursa,190,114,0,1,0,3
karnez,Ursa,191,114,0,1,0,3
Alv,Ursa,195,119,0,1,0,3
Salazar,Ursa,176,96,0,1,0,3

YumsaN,ex-Ruby,184,105,0,1,0,3
danistzz,ex-Ruby,188,108,0,1,0,3
H4SAN4TOR,ex-Ruby,183,104,0,1,0,3
Kaide,ex-Ruby,198,114,0,1,0,3
sh1nejezzz,ex-Ruby,179,103,0,1,0,3

Kurama,Oxuji,187,106,0,1,0,3
k1ssly,Oxuji,175,97,0,1,0,3
fluffy,Oxuji,190,109,0,1,0,3
ayano,Oxuji,183,104,0,1,0,3
HeCkBNk,Oxuji,184,106,0,1,0,3

hades,Betclic,200,100,6,30,34,18
Demho,Betclic,200,100,6,30,34,18
Prism,Betclic,200,100,6,30,34,18
eskyy,Betclic,200,100,6,30,34,18
Dr3nquu,Betclic,200,100,6,30,34,18

dav1deus,redCanids,195,103,14,20,66,34
drop,redCanids,195,103,14,20,66,34
chayJESUS,redCanids,195,103,14,20,66,34
kauez,redCanids,195,103,14,20,66,34
reNTU,redCanids,195,103,14,20,66,34

junior,Voca,199,126,0,3,0,2
Infinite,Voca,181,109,0,3,0,2
nosraC,Voca,176,101,0,3,0,2
snav,Voca,184,112,0,3,0,2
Jeorge,Voca,186,114,0,3,0,2

hazr,SemperFi,200,100,16,141,5,117
keen,SemperFi,200,100,16,141,5,117
shadiy,SemperFi,200,100,16,141,5,117
addict,SemperFi,200,100,16,141,5,117
savage,SemperFi,200,100,16,141,5,117
