jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Aleksib,navi,190,90,3,1,1,0,1.099289253
iM,navi,206,106,3,1,1,0,1.099289253
b1t,navi,215,111,3,1,1,0,1.099289253
w0nderful,navi,212,106,3,1,1,0,1.099289253
makazze,navi,219,118,3,1,1,0,1.099289253

hooxi,Astralis,174,85,0,2,0,3,1.051618925
phzy,Astralis,201,113,0,2,0,3,1.051618925
jabbi,Astralis,203,112,0,2,0,3,1.051618925
Staehr,Astralis,205,116,0,2,0,3,1.051618925
ryu,Astralis,198,103,0,2,0,3,1.051618925

dem0n,fut,186,103,2,2,0,1,1.061957068
lauNX,fut,194,113,2,2,0,1,1.061957068
Krabeni,fut,188,106,2,2,0,1,1.061957068
cmtry,fut,185,105,2,2,0,1,1.061957068
dziuigs,fut,192,108,2,2,0,1,1.061957068

frozen,faze,197,118,0,2,0,3,0.765596956
Twistzz,faze,190,110,0,2,0,3,0.765596956
broky,faze,175,99,0,2,0,3,0.765596956
Neityu,faze,183,109,0,2,0,3,0.765596956
jcobbb,faze,170,94,0,2,0,3,0.765596956

Snax,GL,167,90,1,2,0,2,0.8270514753
REZ,GL,196,118,1,2,0,2,0.8270514753
Tauson,GL,184,105,1,2,0,2,0.8270514753
PR,GL,189,106,1,2,0,2,0.8270514753
hypex,GL,178,110,1,2,0,2,0.8270514753

Boombl4,BetBoom,198,95,2,1,0,1,1.188355075
zorte,BetBoom,218,114,2,1,0,1,1.188355075
S1ren,BetBoom,213,107,2,1,0,1,1.188355075
d1Ledez,BetBoom,216,111,2,1,0,1,1.188355075
Magnojez,BetBoom,230,124,2,1,0,1,1.188355075

twist,Alliance,206,100,4,0,0,0,1.147788737
eraa,Alliance,224,117,4,0,0,0,1.147788737
up3,Alliance,199,96,4,0,0,0,1.147788737
avid,Alliance,221,112,4,0,0,0,1.147788737
MaiL09,Alliance,225,121,4,0,0,0,1.147788737

tabseN,big,193,99,3,1,0,0,1.166878778
JDC,big,215,117,3,1,0,0,1.166878778
faveN,big,206,108,3,1,0,0,1.166878778
blameF,big,230,124,3,1,0,0,1.166878778
gr1ks,big,217,115,3,1,0,0,1.166878778

JW,eyeballers,200,94,2,1,0,1,1.11676742
maxster,eyeballers,220,109,2,1,0,1,1.11676742
Ro1f,eyeballers,209,103,2,1,0,1,1.11676742
bobeksde,eyeballers,215,100,2,1,0,1,1.11676742
dex,eyeballers,202,96,2,1,0,1,1.11676742

KaiR0N-,Nemiga,194,107,1,1,0,2,1.062678969
1eeR,Nemiga,184,97,1,1,0,2,1.062678969
sowalio,Nemiga,196,110,1,1,0,2,1.062678969
khaN,Nemiga,199,109,1,1,0,2,1.062678969
syph0,Nemiga,210,120,1,1,0,2,1.062678969

SPELLAN,Acend,184,94,0,1,0,3,0.9385937003
KalubeR,Acend,205,111,0,1,0,3,0.9385937003
h4rn,Acend,208,118,0,1,0,3,0.9385937003
shaiK,Acend,195,104,0,1,0,3,0.9385937003
Skrimo,Acend,195,108,0,1,0,3,0.9385937003

Ax1Le,TDK,209,119,1,1,0,2,1.025294305
nafany,TDK,203,111,1,1,0,2,1.025294305
sugaR,TDK,195,105,1,1,0,2,1.025294305
Xant3r,TDK,194,107,1,1,0,2,1.025294305
ArtFr0st,TDK,211,114,1,1,0,2,1.025294305

NickelBack,SPARTA,182,93,0,1,0,3,0.9051861279
Lack1,SPARTA,196,105,0,1,0,3,0.9051861279
El1an,SPARTA,188,98,0,1,0,3,0.9051861279
Forester,SPARTA,200,109,0,1,0,3,0.9051861279
TRAVIS,SPARTA,204,114,0,1,0,3,0.9051861279

glowiing,CYBERSHOKE,202,111,0,1,0,3,0.9218899141
alpha,CYBERSHOKE,179,92,0,1,0,3,0.9218899141
bl1x1,CYBERSHOKE,195,103,0,1,0,3,0.9218899141
Alkaren,CYBERSHOKE,189,103,0,1,0,3,0.9218899141
Mokuj1n,CYBERSHOKE,200,113,0,1,0,3,0.9218899141

reiko,Walczaki,193,112,1,1,0,2,0.9171174038
SaMey,Walczaki,185,109,1,1,0,2,0.9171174038
bajmi,Walczaki,182,104,1,1,0,2,0.9171174038
olimp,Walczaki,177,99,1,1,0,2,0.9171174038
moonwalk,Walczaki,179,101,1,1,0,2,0.9171174038

4X1s,Ursa,184,110,0,1,0,3,0.8860960865
k0s,Ursa,190,114,0,1,0,3,0.8860960865
karnez,Ursa,191,114,0,1,0,3,0.8860960865
Alv,Ursa,195,119,0,1,0,3,0.8860960865
Salazar,Ursa,176,96,0,1,0,3,0.8860960865

YumsaN,ex-Ruby,184,105,0,1,0,3,0.911549475
danistzz,ex-Ruby,188,108,0,1,0,3,0.911549475
H4SAN4TOR,ex-Ruby,183,104,0,1,0,3,0.911549475
Kaide,ex-Ruby,198,114,0,1,0,3,0.911549475
sh1nejezzz,ex-Ruby,179,103,0,1,0,3,0.911549475

senka,NuclearTigeRES,175,96,0,1,0,3,0.9743875278
m1QUSE,NuclearTigeRES,186,109,0,1,0,3,0.9743875278
z1k4,NuclearTigeRES,191,109,0,1,0,3,0.9743875278
flouzer,NuclearTigeRES,195,115,0,1,0,3,0.9743875278
ayuki,NuclearTigeRES,183,105,0,1,0,3,0.9743875278

Kurama,Oxuji,187,106,0,1,0,3,0.8192809418
k1ssly,Oxuji,175,97,0,1,0,3,0.8192809418
fluffy,Oxuji,190,109,0,1,0,3,0.8192809418
ayano,Oxuji,183,104,0,1,0,3,0.8192809418
HeCkBNk,Oxuji,184,106,0,1,0,3,0.8192809418

device,100T,200,100,6,30,34,18,1431
rain,100T,200,100,6,30,34,18,1431
ag1l,100T,200,100,6,30,34,18,1431
sirah,100T,200,100,6,30,34,18,1431
poiii,100T,200,100,6,30,34,18,1431

gafolo,Sharks,200,100,6,30,34,18,1431
koala,Sharks,200,100,6,30,34,18,1431
maxxkor,Sharks,200,100,6,30,34,18,1431
rdnzao,Sharks,200,100,6,30,34,18,1431
doc,Sharks,200,100,6,30,34,18,1431

hades,Betclic,200,100,6,30,34,18,1431
Demho,Betclic,200,100,6,30,34,18,1431
Prism,Betclic,200,100,6,30,34,18,1431
eskyy,Betclic,200,100,6,30,34,18,1431
Dr3nquu,Betclic,200,100,6,30,34,18,1431

n0rb3r7,HOTU,195,103,14,20,66,34,1301
dukefissura,HOTU,195,103,14,20,66,34,1301
mizu,HOTU,195,103,14,20,66,34,1301
kAlash,HOTU,195,103,14,20,66,34,1301
frontales,HOTU,195,103,14,20,66,34,1301

dav1deus,redCanids,195,103,14,20,66,34,1301
drop,redCanids,195,103,14,20,66,34,1301
chayJESUS,redCanids,195,103,14,20,66,34,1301
kauez,redCanids,195,103,14,20,66,34,1301
reNTU,redCanids,195,103,14,20,66,34,1301

NAF,LIQUID,215,110,7,15,96,20,1422
ELIGE,LIQUID,212,105,7,15,96,20,1422
malbsMd,LIQUID,210,109,7,15,96,20,1422
SIUHY,LIQUID,192,91,7,15,96,20,1422
ULTI,LIQUID,205,102,7,15,96,20,1422

jt,PassionUA,199,106,14,20,66,34,1301
try,PassionUA,197,98,14,20,66,34,1301
Senzu,PassionUA,207,101,14,20,66,34,1301
kvem,PassionUA,207,107,14,20,66,34,1301
nicx,PassionUA,195,103,14,20,66,34,1301

arT,legacy,194,105,3,1,1,0,
duma,legacy,213,120,3,1,1,0,
lato,legacy,207,106,3,1,1,0,
nisim,legacy,201,108,3,1,1,0,
saadz,legacy,201,106,3,1,1,0,

maka,3DMAX,202,102,2,3,0,0,
lucky,3DMAX,202,105,2,3,0,0,
misutaaa,3DMAX,211,108,2,3,0,0,
exercice,3DMAX,202,103,2,3,0,0,
gravity,3DMAX,195,95,2,3,0,0,

alex666,b8,197,94,2,3,0,0,
npl,b8,212,103,2,3,0,0,
kensizor,b8,209,100,2,3,0,0,
esenthial,b8,205,100,2,3,0,0,
s1zzi,b8,183,87,2,3,0,0,

nitro,nrg,188,97,3,2,0,0,
sonic,nrg,200,104,3,2,0,0,
osee,nrg,204,112,3,2,0,0,
Grim,nrg,205,113,3,2,0,0,
bro,nrg,203,112,3,2,0,0,

mutiris,bc,186,90,2,3,0,0,
simple,bc,210,118,2,3,0,0,
electronic,bc,200,108,2,3,0,0,
aragorn,bc,191,88,2,3,0,0,
krazy,bc,190,96,2,3,0,0,

LNZ,mibr,179,102,3,2,0,0,
brnz4n,mibr,183,104,3,2,0,0,
insani,mibr,207,126,3,2,0,0,
venomzera,mibr,191,108,3,2,0,0,
kl1m,mibr,209,126,3,2,0,0,

ztr,fokus,180,105,3,2,0,0,
volt,fokus,184,102,3,2,0,0,
Banjo,fokus,203,119,3,2,0,0,
Jorko,fokus,192,106,3,2,0,0,
Matheos,fokus,188,117,3,2,0,0,

junior,Voca,199,126,0,3,0,2,
Infinite,Voca,181,109,0,3,0,2,
nosraC,Voca,176,101,0,3,0,2,
snav,Voca,184,112,0,3,0,2,
Jeorge,Voca,186,114,0,3,0,2,

cptkurtka023,InnerCircle,196,105,1,3,0,1,
headtr1ck,InnerCircle,179,101,1,3,0,1,
zerRRoFIX,InnerCircle,189,105,1,3,0,1,
onic,InnerCircle,175,97,1,3,0,1,
Dawy,InnerCircle,200,113,1,3,0,1,

nEMANHA,Wildcard,184,113,0,3,0,2,
mhL,Wildcard,188,117,0,3,0,2,
reck,Wildcard,175,100,0,3,0,2,
HexT,Wildcard,187,111,0,3,0,2,
peeping,Wildcard,177,107,0,3,0,2,

vsm,Pain,196,119,13,17,76,32,1326
bigu,Pain,198,106,13,17,76,32,1326
piri,Pain,216,137,13,17,76,32,1326
nqz,Pain,197,103,13,17,76,32,1326
snow,Pain,195,101,13,17,76,32,1326

snapi,nip,170,98,12,25,42,29,1344
stavn,nip,170,98,12,25,42,29,1344
sjuush,nip,181,110,12,25,42,29,1344
karpersky,nip,194,124,12,25,42,29,1344
cairne,nip,195,123,12,25,42,29,1344

slaxz,M80,200,100,10,29,38,26,1359
swisher,M80,200,100,10,29,38,26,1359
s1n,M80,200,100,10,29,38,26,1359
JBa,M80,200,100,10,29,38,26,1359
Lake,M80,200,100,10,29,38,26,1359

HEN1,Gaimin ,200,100,15,66,12,63,1097
felps,Gaimin ,200,100,15,66,12,63,1097
NEKIZ,Gaimin ,200,100,15,66,12,63,1097
Luken,Gaimin ,200,100,15,66,12,63,1097
Jota,Gaimin ,200,100,15,66,12,63,1097

hazr,SemperFi,200,100,16,141,5,117,887
keen,SemperFi,200,100,16,141,5,117,887
shadiy,SemperFi,200,100,16,141,5,117,887
addict,SemperFi,200,100,16,141,5,117,887
savage,SemperFi,200,100,16,141,5,117,887

JamYoung,TYLOO,191,130,16,34,31,105,971
Jee,TYLOO,184,123,16,34,31,105,971
Mercury,TYLOO,180,114,16,34,31,105,971
Moseyuh,TYLOO,183,121,16,34,31,105,971
Zero,TYLOO,177,115,16,34,31,105,971
